"","sample","fieldID","region","site","management","treatment","plot","day","lat","lon","sand_pct","soil_moisture","soil_temp","pH","soil_tot_C","soil_tot_N","abv_plant_biomass","plant_avail_N","fb_ratio","microbial_biomass"
"1","DeS1ExCp1d0","DeS1Ex","De",1,"Ex","C",1,0,50.6816742,-3.7814564,55.979271,31.2,19.6,5.77,7.8229431,0.65457279,0.154818181818182,0.00116725750932205,0.0213034413659219,0.0274236348571279
"2","DeS1ExCp2d0","DeS1Ex","De",1,"Ex","C",2,0,50.681681,-3.7814353,55.979271,28.5,18.5,5.4,6.95017938,0.57474684,0.156818181818182,0.00107890828789825,0.0753499206445403,0.0233844338642636
"3","DeS1ExCp3d0","DeS1Ex","De",1,"Ex","C",3,0,50.6816587,-3.7814137,55.979271,28.6,18.5,5.52,8.06774268,0.66521625,0.115727272727273,0.000986838091558818,0.0918138435196815,0.0248567341774102
"4","DeS1ExDp1d0","DeS1Ex","De",1,"Ex","D",1,0,50.6816673,-3.7814775,55.979271,17.5,19.8,5.7,8.58395049,0.71311182,0.0815454545454546,0.00136502717067638,0.0409717708556782,0.0188785280695669
"5","DeS1ExDp2d0","DeS1Ex","De",1,"Ex","D",2,0,50.6816879,-3.7814141,55.979271,21.2,18.4,5.58,5.12482599,0.4257384,0.105272727272727,0.00128517573347536,0.0901951258665724,0.026795457041278
"6","DeS1ExDp3d0","DeS1Ex","De",1,"Ex","D",3,0,50.6816495,-3.7814376,55.979271,21.7,20.8,5.6,7.67925639,0.62796414,0.126727272727273,0.00115031813790395,0.143049172101736,0.0463626057669611
"7","DeS1InCp1d0","DeS1In","De",1,"In","C",1,0,50.6814673,-3.7813185,68.542173,42,19.4,5.66,4.906756008,0.415386752,0.213727272727273,0.00164632865546009,0.0275399062785002,0.0172902935877079
"8","DeS1InCp2d0","DeS1In","De",1,"In","C",2,0,50.6814766,-3.7812762,68.542173,43.4,20.8,5.73,8.087060828,0.675003472,0.329,0.00171496650912225,0.0593876842929047,0.0319123495264312
"9","DeS1InCp3d0","DeS1In","De",1,"In","C",3,0,50.6814492,-3.7813465,68.542173,47.4,20.9,5.78,7.256287324,0.603608874,0.348727272727273,0.0024862532193673,0.029155040934324,0.0214532195542762
"10","DeS1InDp1d0","DeS1In","De",1,"In","D",1,0,50.6814584,-3.7813042,68.542173,24,19,5.82,9.904377868,0.837263922,0.212454545454545,0.00208256727390656,0.062549803029026,0.0303822096049594
"11","DeS1InDp2d0","DeS1In","De",1,"In","D",2,0,50.6814855,-3.7812905,68.542173,16.2,25.3,5.81,9.28129774,0.772359742,0.198727272727273,0.00146628176640191,0.0397897510249291,0.022514654117098
"12","DeS1InDp3d0","DeS1In","De",1,"In","D",3,0,50.6814581,-3.7813608,68.542173,17.4,18.7,5.96,8.710140956,0.700965144,0.125,0.00164139156553213,0.0412445027879249,0.0437627093160488
"13","DeS2ExCp1d0","DeS2Ex","De",2,"Ex","C",1,0,50.7616808,-3.8509082,21.247166,49.3,17.1,5.63,3.104218712,0.321963976,0.201818181818182,0.000205979790347445,0.0719899409242464,0.0354920418755625
"14","DeS2ExCp1d60","DeS2Ex","De",2,"Ex","C",1,60,50.7616808,-3.8509082,21.247166,19,16,5.63,3.195340592,0.33411356,NA,0.000337244214582599,0.0867522838945341,0.0319929373851057
"15","DeS2ExCp2d0","DeS2Ex","De",2,"Ex","C",2,0,50.7616669,-3.8509718,21.247166,54.2,17,5.88,3.596276864,0.358412728,0.184,0.0004000250532,0.0608211101695759,0.0212206190201402
"16","DeS2ExCp2d60","DeS2Ex","De",2,"Ex","C",2,60,50.7616669,-3.8509718,21.247166,17,15.4,5.88,3.67524916,0.340188352,NA,0.00072331087012326,0.0488866506689717,0.0163519807859509
"17","DeS2ExCp3d0","DeS2Ex","De",2,"Ex","C",3,0,50.7616529,-3.8510353,21.247166,50,18.8,5.85,3.535528944,0.36448752,0.192181818181818,0.00132464897619433,0.0928747569853138,0.0372557186073089
"18","DeS2ExCp3d60","DeS2Ex","De",2,"Ex","C",3,60,50.7616529,-3.8510353,21.247166,14.1,15.7,5.85,3.395808728,0.33411356,NA,0.0006955136261163,0.067829044144351,0.0222973896121783
"19","DeS2ExDp1d0","DeS2Ex","De",2,"Ex","D",1,0,50.7616878,-3.8508764,21.247166,20.8,21.1,5.4,3.079919544,0.321963976,0.172727272727273,0.000455200081017613,0.120412165275578,0.0328888486440558
"20","DeS2ExDp1d60","DeS2Ex","De",2,"Ex","D",1,60,50.7616878,-3.8508764,21.247166,16,16.9,5.4,3.52337936,0.352337936,NA,0.000599812038388523,0.0701673081090482,0.0327540904809964
"21","DeS2ExDp2d0","DeS2Ex","De",2,"Ex","D",2,0,50.7616738,-3.85094,21.247166,20.1,23.5,5.38,3.742071872,0.376637104,0.215909090909091,0.000547615553700327,0.0681658826296826,0.0171429420664452
